TestResult.DisplayName,TestResult.Outcome,TestResult.Duration,TestResult.ResourceCount,RandomSeed
Percent (well-formedness),Passed,00:00:00.1298267,3990,0
Percent (correctness),Passed,00:00:00.0789129,3356,0
Ratio (well-formedness),Passed,00:00:00.0634271,4437,0
Ratio (correctness),Passed,00:00:00.0437699,4437,0
Trend (correctness),Passed,00:00:00.0334446,3908,0
